1204
1308 518
1414 525
1075 527
511 544
1228 551
927 557
927 557
509 565
718 564
646 570
657 573
157 587
735 591
763 590
1457 611
1457 611
360 621
422 632
422 632
1343 635
1343 635
1210 640
1010 666
687 666
249 668
1438 682
866 683
1294 689
1357 690
776 694
734 696
1248 695
1248 701
1149 709
1149 709
761 743
1349 779
1338 781
1304 782
471 784
1172 788
1181 788
1257 789
533 789
575 792
1080 792
608 801
651 802
824 803
732 806
638 812
651 837
1262 847
1351 846
1096 855
883 855
1059 895
455 907
1465 908
536 918
1172 986
159 20
432 143
1397 144
1377 183
1444 211
1394 213
1394 213
481 252
1117 275
543 278
562 285
1064 299
308 310
1008 310
1400 313
527 315
527 315
301 318
781 320
1308 339
993 361
289 366
1208 367
822 374
1181 375
1248 374
811 377
937 379
501 382
1147 384
520 389
848 388
664 392
534 392
1253 407
690 408
1225 413
1225 413
972 432
1151 438
650 463
471 471
685 474
487 475
694 476
694 476
1312 478
1301 481
813 483
558 495
660 495
660 495
572 498
1228 501
1228 501
479 505
490 508
1065 529
1055 531
1033 536
993 544
745 571
555 573
811 574
1079 583
928 608
1450 608
263 609
263 609
551 623
763 634
1236 637
1168 651
1168 651
939 675
744 676
934 680
880 683
654 685
873 687
930 687
689 690
689 690
768 695
952 716
422 782
435 782
743 784
1220 787
1156 789
1156 789
1003 796
981 798
953 798
639 801
639 801
882 802
677 804
677 804
777 805
1082 809
1158 816
1105 826
148 9
223 45
99 52
121 62
24 120
442 146
1480 147
1466 152
1475 157
1431 164
286 171
509 178
1388 180
1488 182
314 183
328 188
91 204
369 206
394 216
1263 223
1238 232
1226 236
1204 244
1190 248
1156 260
513 266
1136 267
1271 274
1246 282
573 290
251 298
1458 298
1049 298
1445 302
1162 307
309 317
792 316
587 317
1301 346
921 351
1021 351
1300 354
871 366
648 366
1234 366
796 383
219 401
1301 401
239 407
337 433
939 434
987 437
242 445
291 458
282 460
868 470
1327 476
825 482
942 487
1221 499
1197 503
1161 511
510 514
518 522
1335 533
1005 542
195 556
217 560
320 580
1040 581
339 584
137 585
137 585
169 591
995 596
256 606
461 606
271 608
877 614
877 614
316 617
1311 628
353 628
1250 635
1439 639
1198 643
503 648
1161 647
551 655
1063 660
1041 663
1148 665
1083 668
1083 668
952 674
1339 691
879 692
967 719
1366 778
864 803
879 926
879 934
837 967
117 102
242 154
272 166
1419 170
1453 213
45 228
364 252
1232 284
1176 303
293 313
1391 322
352 334
371 340
1305 354
1470 357
766 383
1266 392
65 401
579 410
1262 411
194 433
1471 448
1440 455
1415 465
1259 492
761 499
458 501
543 523
973 549
936 566
936 566
858 575
138 586
138 586
170 591
977 598
1450 630
1286 632
1268 633
1348 639
567 659
1159 662
995 670
799 737
111 760
111 760
129 760
1210 798
1081 800
849 804
357 845
1161 851
533 960
205 961
1454 57
93 92
1368 202
1285 227
1285 227
625 287
1284 356
766 400
753 413
1216 422
204 423
975 480
801 488
572 532
831 580
737 615
1440 619
809 623
1190 633
426 636
426 636
556 645
573 647
587 661
799 693
586 713
586 713
1045 716
736 722
983 799
734 833
798 852
1090 928
1169 935
290 942
733 949
237 202
519 309
728 313
548 338
659 378
659 378
854 379
691 393
395 396
830 406
223 427
672 484
672 484
688 493
688 493
382 535
769 577
1071 580
834 618
370 628
370 628
422 691
830 694
951 724
415 785
415 785
578 847
850 850
983 852
1042 851
316 942
269 945
208 31
464 151
145 163
1397 185
1405 222
657 249
330 257
520 275
552 288
485 294
116 308
365 343
44 380
1275 390
96 411
96 411
1159 415
787 418
936 449
87 465
500 559
568 572
142 591
492 631
527 655
938 683
963 690
963 690
831 696
683 711
117 763
117 763
355 782
1061 800
644 815
785 833
966 834
678 947
380 251
319 367
268 380
359 380
1230 381
1230 381
715 494
298 512
1253 539
134 647
1454 656
1454 656
528 700
31 761
1234 792
1025 802
942 810
755 229
755 229
423 382
1231 386
746 503
410 515
410 515
397 660
751 710
751 710
1223 260
497 281
1145 285
572 312
563 428
563 428
953 459
1203 471
558 551
558 551
851 596
846 710
846 710
753 826
489 880
851 944
264 187
367 229
243 322
243 322
350 359
350 359
488 402
524 479
338 497
338 497
1277 514
471 528
1166 536
1166 536
801 545
328 649
328 649
1303 658
465 669
465 669
1186 670
548 681
981 698
450 816
542 822
542 822
427 317
417 448
209 631
209 631
904 764
288 812
166 225
139 371
139 371
139 371
114 528
114 528
394 734
325 191
773 355
